Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Villeray Ouest,45.54205,-73.63533000000001,"Café Oui, mais non",45.53977699708532,-73.63078009865869,Café
Villeray Ouest,45.54205,-73.63533000000001,Café Java Mythe,45.542220618469074,-73.63311474190367,Café
Villeray Ouest,45.54205,-73.63533000000001,Pascal le Boucher,45.54310325720977,-73.6309289932251,Butcher
Villeray Ouest,45.54205,-73.63533000000001,Starbucks,45.54299690491652,-73.6403086789699,Coffee Shop
Villeray Ouest,45.54205,-73.63533000000001,EtOH Brasserie,45.542420211308425,-73.6291262153337,Brewery
Villeray Ouest,45.54205,-73.63533000000001,Phở ông râu,45.54136147402613,-73.62987732175304,Vietnamese Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Le Coin G,45.54037258315208,-73.6340969237399,French Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Café Larue & Fils,45.542747939148704,-73.62906818795943,Café
Villeray Ouest,45.54205,-73.63533000000001,Parc Jarry,45.53491220259171,-73.6286973953247,Park
Villeray Ouest,45.54205,-73.63533000000001,Café Vito,45.538322575806596,-73.62448340917008,Café
Villeray Ouest,45.54205,-73.63533000000001,Pho Express,45.54086281493941,-73.63784469532057,Asian Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Marche Meli Melo,45.54476376826425,-73.62767909675176,Grocery Store
Villeray Ouest,45.54205,-73.63533000000001,Tapeo,45.541522,-73.622702,Tapas Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Baristello & co.,45.5456,-73.627295,Café
Villeray Ouest,45.54205,-73.63533000000001,Mesōn,45.5399973123648,-73.6235958053645,Spanish Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Tango Social Club,45.537763,-73.626113,Arts & Entertainment
Villeray Ouest,45.54205,-73.63533000000001,Auberge Du Dragon Rouge,45.547262,-73.641411,Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Patate Rouge,45.54889165962029,-73.63624784600468,Fast Food Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Frite Alors!,45.53871932536701,-73.6242415710544,Fast Food Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Ici Sushi,45.54413589093162,-73.62834242512227,Sushi Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Sushi 426,45.541249198661355,-73.62273106270804,Sushi Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Café In,45.54429656816705,-73.63548372017523,Café
Villeray Ouest,45.54205,-73.63533000000001,Boutique Archive,45.53967246738398,-73.62371709452229,Boutique
Villeray Ouest,45.54205,-73.63533000000001,Bar La Québécoise,45.54108525240044,-73.63004245801443,Dive Bar
Villeray Ouest,45.54205,-73.63533000000001,Pharmaprix,45.539178,-73.63138,Pharmacy
Villeray Ouest,45.54205,-73.63533000000001,Da Lillo,45.54455818755992,-73.62800573071864,Portuguese Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Le Vetiver Lounge,45.543091614528684,-73.62987698486288,Lounge
Villeray Ouest,45.54205,-73.63533000000001,Énergie Cardio,45.54203622193869,-73.64055302127109,Gym / Fitness Center
Villeray Ouest,45.54205,-73.63533000000001,Boulangerie Lajeunesse,45.54283509098094,-73.62552476598148,Bakery
Villeray Ouest,45.54205,-73.63533000000001,Dollarama,45.542494,-73.629633,Discount Store
Villeray Ouest,45.54205,-73.63533000000001,PJC Jean Coutu,45.54211479770395,-73.62929070031566,Pharmacy
Villeray Ouest,45.54205,-73.63533000000001,Taverne Jarry,45.543627698662974,-73.62839622397932,Bar
Villeray Ouest,45.54205,-73.63533000000001,Crèmerie Châteaubriand,45.54823722995525,-73.63577043481426,Ice Cream Shop
Villeray Ouest,45.54205,-73.63533000000001,Fruiterie Forcier,45.54313210618396,-73.62882134193023,Grocery Store
Villeray Ouest,45.54205,-73.63533000000001,Salon Miss Villeray,45.53943546908234,-73.62383544677635,Bar
Villeray Ouest,45.54205,-73.63533000000001,Burger King,45.5411222961731,-73.6426784098148,Fast Food Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Dairy Queen,45.54735048794217,-73.62579524517065,Ice Cream Shop
Villeray Ouest,45.54205,-73.63533000000001,Sushi Naniyori,45.54686753357803,-73.63944816500262,Sushi Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Bánh mì Saigon,45.545522826874354,-73.62706820508097,Vietnamese Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Brasserie du Métro,45.54669893511924,-73.63905653785748,Pub
Villeray Ouest,45.54205,-73.63533000000001,SAQ,45.54403155391475,-73.62842905926436,Liquor Store
Villeray Ouest,45.54205,-73.63533000000001,RBC Royal Bank,45.54085533825414,-73.64157354935611,Bank
Villeray Ouest,45.54205,-73.63533000000001,Boni-Soir,45.5448217139775,-73.62783413390761,Convenience Store
Villeray Ouest,45.54205,-73.63533000000001,PJC Jean Coutu,45.541266626943184,-73.63990285069289,Pharmacy
Villeray Ouest,45.54205,-73.63533000000001,A&W,45.549867,-73.629494,Fast Food Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Subway,45.54169254633415,-73.64344872753918,Sandwich Place
Villeray Ouest,45.54205,-73.63533000000001,Pharmacie Jean Coutu,45.54368118567889,-73.62869650233993,Pharmacy
Villeray Ouest,45.54205,-73.63533000000001,Tim Hortons,45.54867756434129,-73.6346398293972,Coffee Shop
Villeray Ouest,45.54205,-73.63533000000001,RONA,45.54130447554675,-73.62289212180713,Hardware Store
Villeray Ouest,45.54205,-73.63533000000001,Harvey's,45.537688745973846,-73.64463177865997,Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Shell,45.53885994,-73.64390743,Gas Station
Villeray Ouest,45.54205,-73.63533000000001,Pâtisserie Forcier,45.54290037393917,-73.62881541252136,Bakery
Villeray Ouest,45.54205,-73.63533000000001,Café Van Houtte,45.546348,-73.638561,Coffee Shop
Villeray Ouest,45.54205,-73.63533000000001,Café Noir,45.545765058856496,-73.63847545570214,Café
Villeray Ouest,45.54205,-73.63533000000001,Eggsclusif,45.54296979790102,-73.64024644964695,Breakfast Spot
Villeray Ouest,45.54205,-73.63533000000001,Luncheonette,45.54140423777751,-73.64093189240432,Snack Place
Villeray Ouest,45.54205,-73.63533000000001,Café Suprême,45.541482,-73.641324,Café
Villeray Ouest,45.54205,-73.63533000000001,Lucien Laverdure,45.545496,-73.639486,Sporting Goods Shop
Villeray Ouest,45.54205,-73.63533000000001,Couche-Tard,45.539024,-73.630508,Convenience Store
Villeray Ouest,45.54205,-73.63533000000001,STM Arrêt/Stop #50792,45.54613760248562,-73.63887116088438,Bus Stop
Villeray Ouest,45.54205,-73.63533000000001,Fruiterie Tsikinis,45.5450013,-73.6275887,Grocery Store
Villeray Ouest,45.54205,-73.63533000000001,Restaurant Mylys,45.545703151809725,-73.62678275671915,Vietnamese Restaurant
Villeray Ouest,45.54205,-73.63533000000001,Centre de services Desjardins Villeray,45.546669,-73.627457,Business Service
Villeray Ouest,45.54205,-73.63533000000001,Parc Saint-Alphonse,45.548798718375345,-73.63916873931885,Park
Villeray Ouest,45.54205,-73.63533000000001,United burger,45.546295,-73.625972,Burger Joint
Villeray Ouest,45.54205,-73.63533000000001,Restaurant Jonas,45.540776710679864,-73.62270887320233,Snack Place
Villeray Ouest,45.54205,-73.63533000000001,Station BIXI,45.547590667085515,-73.62585522964528,Bike Rental / Bike Share
Villeray Ouest,45.54205,-73.63533000000001,Pizzeria Villeray,45.54105,-73.622747,Pizza Place
Mount Royal Nord,45.52202,-73.64024,Marven's Restaurant,45.52826710924192,-73.63374051654519,Greek Restaurant
Mount Royal Nord,45.52202,-73.64024,Malhi Sweets,45.52917675697344,-73.63688026037892,Indian Restaurant
Mount Royal Nord,45.52202,-73.64024,Chocolats Leonidas,45.51479655601991,-73.64531779644065,Coffee Shop
Mount Royal Nord,45.52202,-73.64024,La Pizzaiolle,45.516252,-73.643525,Pizza Place
Mount Royal Nord,45.52202,-73.64024,TMR Arena,45.51474804891332,-73.64006589556219,Hockey Arena
Mount Royal Nord,45.52202,-73.64024,Centre Rockland,45.528354,-73.648054,Shopping Mall
Mount Royal Nord,45.52202,-73.64024,La Sirène De La Mer,45.51618646218372,-73.63048537456746,Seafood Restaurant
Mount Royal Nord,45.52202,-73.64024,Swarovski,45.528478045758824,-73.64778391801305,Jewelry Store
Mount Royal Nord,45.52202,-73.64024,SAQ,45.516982,-73.64305,Liquor Store
Mount Royal Nord,45.52202,-73.64024,AMT Gare Mont-Royal,45.51659412412333,-73.64370585340173,Train Station
Mount Royal Nord,45.52202,-73.64024,RBC Royal Bank,45.51682467635887,-73.64169596239499,Bank
Mount Royal Nord,45.52202,-73.64024,TD Canada Trust,45.5169827,-73.6438442,Bank
Mount Royal Nord,45.52202,-73.64024,Pharmaprix,45.516959,-73.643193,Pharmacy
Mount Royal Nord,45.52202,-73.64024,Nautilus Plus,45.52831856231123,-73.64772803285256,Gym
Mount Royal Nord,45.52202,-73.64024,SAQ Sélection,45.527778,-73.648797,Liquor Store
Mount Royal Nord,45.52202,-73.64024,Sports Experts,45.52849636901536,-73.64791351493596,Sporting Goods Shop
Mount Royal Nord,45.52202,-73.64024,Tim Hortons,45.52650855639385,-73.65002162754536,Coffee Shop
Mount Royal Nord,45.52202,-73.64024,Dupond et Dupont,45.516728979734,-73.64274266812274,French Restaurant
Mount Royal Nord,45.52202,-73.64024,Thai Express,45.528196,-73.648123,Restaurant
Mount Royal Nord,45.52202,-73.64024,Première Moisson,45.51660136094417,-73.64288359424415,Bakery
Mount Royal Nord,45.52202,-73.64024,Petro-Canada,45.526645,-73.650076,Gas Station
Mount Royal Nord,45.52202,-73.64024,H&M,45.527742171908216,-73.64763379096986,Clothing Store
Mount Royal Nord,45.52202,-73.64024,Eggspectation,45.528449235732424,-73.64779497604917,Breakfast Spot
Mount Royal Nord,45.52202,-73.64024,Pharmaprix,45.527778,-73.648797,Pharmacy
Mount Royal Nord,45.52202,-73.64024,Dera,45.52982,-73.63653,Indian Restaurant
Mount Royal Nord,45.52202,-73.64024,Rachelle-Béry épiceries santé,45.517406,-73.64408,Health Food Store
Mount Royal Nord,45.52202,-73.64024,Starbucks,45.528129,-73.648048,Coffee Shop
Mount Royal Nord,45.52202,-73.64024,Couche-Tard,45.5170967,-73.6443132,Convenience Store
Mount Royal Nord,45.52202,-73.64024,Hinata,45.51711916923523,-73.64459216594696,Japanese Restaurant
Mount Royal Nord,45.52202,-73.64024,Gym Studio 1,45.51705708374866,-73.64455820664045,Gym
Mount Royal Nord,45.52202,-73.64024,Parc de Ville Mont-Royal,45.5160731398053,-73.64405094843876,Park
Mount Royal Nord,45.52202,-73.64024,STM Ligne 100 Crémazie,45.526717475954825,-73.63376161850793,Bus Line
Mount Royal Nord,45.52202,-73.64024,Eastside TMR,45.526252941167,-73.64790280217727,Park
Mount Royal Nord,45.52202,-73.64024,Trade Secrets,45.52646439753041,-73.64764451980591,Cosmetics Shop
Mount Royal Nord,45.52202,-73.64024,Ahys Yogourt Glacé,45.514998927312185,-73.64592247514344,Ice Cream Shop
Mount Royal Nord,45.52202,-73.64024,Roots,45.5277306,-73.6484123,Clothing Store
Mount Royal Nord,45.52202,-73.64024,Four Corners Market,45.52694824070455,-73.63103077232883,Farmers Market
Mount Royal Nord,45.52202,-73.64024,Yves Rocher,45.52798249999999,-73.6481531,Health & Beauty Service
Mount Royal Nord,45.52202,-73.64024,DVD de la Gare,45.514799,-73.64562213420868,Video Store
Mount Royal Nord,45.52202,-73.64024,Patisserie Les Tuileries,45.51476835488682,-73.6456692719023,Bakery
Mount Royal Nord,45.52202,-73.64024,La Crémière,45.528196,-73.648123,Ice Cream Shop
Mount Royal Nord,45.52202,-73.64024,Zara,45.528380620202114,-73.64803296705757,Clothing Store
Mount Royal Nord,45.52202,-73.64024,SEPHORA,45.52845971661414,-73.64795250691054,Cosmetics Shop
Mount Royal Nord,45.52202,-73.64024,Hudson's Bay,45.52787646672611,-73.64840730553898,Department Store
Mount Royal Nord,45.52202,-73.64024,Banana Republic,45.528929674712515,-73.64741501937459,Clothing Store
Mount Royal Nord,45.52202,-73.64024,GNC,45.52869896528142,-73.64786290622173,Supplement Shop
Mount Royal Nord,45.52202,-73.64024,Safari,45.528591846680094,-73.64810141010466,Pet Store
Mount Royal Nord,45.52202,-73.64024,GAP,45.52853888712294,-73.64822387695312,Clothing Store
Mount Royal Sud,45.49609,-73.66156,Rib N Reef Steakhouse,45.498728608167994,-73.65910809787434,Steakhouse
Mount Royal Sud,45.49609,-73.66156,Gibeau Orange Julep,45.49580318786657,-73.65667838998361,Fast Food Restaurant
Mount Royal Sud,45.49609,-73.66156,Bulk Barn,45.49361620576414,-73.65630046482836,Food & Drink Shop
Mount Royal Sud,45.49609,-73.66156,Épicure,45.49661439087044,-73.65424606523592,Market
Mount Royal Sud,45.49609,-73.66156,Kart-o-mania,45.4994514,-73.6575261,Go Kart Track
Mount Royal Sud,45.49609,-73.66156,Bâton Rouge Steakhouse & Bar,45.49469698379897,-73.65514365607373,Restaurant
Mount Royal Sud,45.49609,-73.66156,Wendy’s,45.4943871,-73.6544793,Fast Food Restaurant
Mount Royal Sud,45.49609,-73.66156,Siscoe Gym,45.49826951724016,-73.6609994661386,Gym
Mount Royal Sud,45.49609,-73.66156,Marathon Souvlaki Restaurant,45.494934053049285,-73.65515694556387,Greek Restaurant
Mount Royal Sud,45.49609,-73.66156,Pushap,45.497431526315914,-73.65375360046582,Indian Restaurant
Mount Royal Sud,45.49609,-73.66156,La Prep,45.497486977866096,-73.659466554487,Café
Mount Royal Sud,45.49609,-73.66156,Subway,45.4948005,-73.6553639,Sandwich Place
Mount Royal Sud,45.49609,-73.66156,RBC Royal Bank,45.49558270263812,-73.66419428554423,Bank
Mount Royal Sud,45.49609,-73.66156,Hôtel Ruby Foo's,45.49743147572089,-73.65541997374531,Hotel
Mount Royal Sud,45.49609,-73.66156,Le Château Entrepot,45.495240524851766,-73.65273788016573,Boutique
Mount Royal Sud,45.49609,-73.66156,Petro-Canada,45.495073,-73.656026,Gas Station
Mount Royal Sud,45.49609,-73.66156,"Toys""R""Us",45.492836,-73.651767,Toy / Game Store
Mount Royal Sud,45.49609,-73.66156,TD Canada Trust,45.49856213062956,-73.66187884478222,Bank
Mount Royal Sud,45.49609,-73.66156,M Fitness,45.49149112600149,-73.65105685424655,Gym
Mount Royal Sud,45.49609,-73.66156,Silver Star Montréal,45.49659579095383,-73.65781725928323,Auto Dealership
Mount Royal Sud,45.49609,-73.66156,Amir,45.49482247031672,-73.65191476696803,Middle Eastern Restaurant
Mount Royal Sud,45.49609,-73.66156,Kanda,45.49470014560526,-73.6519621429414,Sushi Restaurant
Mount Royal Sud,45.49609,-73.66156,Tim Hortons,45.4945019,-73.6545378,Coffee Shop
Mount Royal Sud,45.49609,-73.66156,Dunn's Famous Deli,45.49471886065853,-73.65204501322313,Deli / Bodega
Mount Royal Sud,45.49609,-73.66156,Thai Express,45.492213,-73.655338,Restaurant
Mount Royal Sud,45.49609,-73.66156,Walmart Supercentre,45.49215571969187,-73.65353584261987,Big Box Store
Mount Royal Sud,45.49609,-73.66156,Eggspectation,45.496752820076175,-73.65519412774047,Breakfast Spot
Mount Royal Sud,45.49609,-73.66156,Harvey's,45.49551186855466,-73.6538158048977,Restaurant
Mount Royal Sud,45.49609,-73.66156,Burger King,45.493713407737964,-73.65360707044601,Fast Food Restaurant
Mount Royal Sud,45.49609,-73.66156,Village des Valeurs,45.49745315877094,-73.64929916970632,Clothing Store
Mount Royal Sud,45.49609,-73.66156,La Belle Province,45.495736821028274,-73.65430736113612,Fast Food Restaurant
Mount Royal Sud,45.49609,-73.66156,Otago,45.493352219122755,-73.66800367214793,Restaurant
Mount Royal Sud,45.49609,-73.66156,STM Station De la Savane,45.500379081423866,-73.66157920584993,Metro Station
Mount Royal Sud,45.49609,-73.66156,Otago,45.497071,-73.655165,Restaurant
Mount Royal Sud,45.49609,-73.66156,Bell,45.49498327714143,-73.65515953307289,Mobile Phone Shop
Mount Royal Sud,45.49609,-73.66156,Stokes,45.49099329930974,-73.66586656022822,Furniture / Home Store
Mount Royal Sud,45.49609,-73.66156,Globe Car & Truck Rentals (Metro Namur),45.49001209161973,-73.66344450909364,Rental Car Location
Mount Royal Sud,45.49609,-73.66156,Montreal Hippodrome,45.48929101537102,-73.6578369140625,Concert Hall
Mount Royal Sud,45.49609,-73.66156,Échangeur Décarie,45.50321887154943,-73.66641998291016,Intersection
Mount Royal Sud,45.49609,-73.66156,Bedo Entrepot,45.4970000189872,-73.64888076456342,Boutique
LaSalle Sud-Est,45.42541,-73.60627,IGA,45.42594310910934,-73.61230735962462,Grocery Store
LaSalle Sud-Est,45.42541,-73.60627,Brasserie Des Rapides,45.42673479002413,-73.60995144085773,Bar
LaSalle Sud-Est,45.42541,-73.60627,Tim Hortons,45.42749259421888,-73.6107105016709,Coffee Shop
LaSalle Sud-Est,45.42541,-73.60627,Éconofitness,45.426890009578564,-73.60922179408892,Gym / Fitness Center
LaSalle Sud-Est,45.42541,-73.60627,Restaurant Dani's Pizzeria,45.4306458,-73.5980568,Pizza Place
LaSalle Sud-Est,45.42541,-73.60627,SAQ,45.427944,-73.610128,Liquor Store
LaSalle Sud-Est,45.42541,-73.60627,Cineplex Cinemas,45.42763211899258,-73.60806766211283,Movie Theater
LaSalle Sud-Est,45.42541,-73.60627,McDonald's,45.42687252082598,-73.61162429039683,Fast Food Restaurant
LaSalle Sud-Est,45.42541,-73.60627,PJC Jean Coutu,45.42520289736551,-73.61310550251703,Pharmacy
LaSalle Sud-Est,45.42541,-73.60627,Pharmaprix,45.426606,-73.610866,Pharmacy
LaSalle Sud-Est,45.42541,-73.60627,Subway,45.42799094538342,-73.60872066799658,Sandwich Place
LaSalle Sud-Est,45.42541,-73.60627,Général du Dollar,45.42552623553179,-73.6124574974955,Department Store
LaSalle Sud-Est,45.42541,-73.60627,Creme Café,45.42842924594879,-73.594685,Restaurant
Saint-Léonard Ouest,45.58592,-73.60691,RBC Royal Bank,45.58501145263889,-73.60553748604778,Bank
Saint-Léonard Ouest,45.58592,-73.60691,PJC Jean Coutu,45.58413996899803,-73.60488628258022,Drugstore
Saint-Léonard Ouest,45.58592,-73.60691,Radikal Deserts,45.587777711765774,-73.59766366333555,Dessert Shop
Saint-Léonard Ouest,45.58592,-73.60691,TD Canada Trust,45.58651657375423,-73.61071854829788,Bank
Saint-Léonard Ouest,45.58592,-73.60691,PJC Jean Coutu,45.5874658,-73.5971611,Drugstore
Saint-Léonard Ouest,45.58592,-73.60691,Dollarama,45.5886196,-73.5980022,Discount Store
Saint-Léonard Ouest,45.58592,-73.60691,Superclub Videotron,45.58461760333396,-73.60540141592297,Video Store
Saint-Léonard Ouest,45.58592,-73.60691,L'inter Marché,45.58513897540665,-73.6070356151706,Grocery Store
Saint-Léonard Ouest,45.58592,-73.60691,Aréna Martin-Brodeur,45.58573969639425,-73.59873440119496,Hockey Arena
Saint-Léonard Ouest,45.58592,-73.60691,Couche-Tard,45.5891765,-73.6147559,Convenience Store
Saint-Léonard Ouest,45.58592,-73.60691,Parc Luigi-Pirandello,45.57810351476214,-73.60355139026782,Park
Villeray Sud-Est,45.540729999999996,-73.62153,Tapeo,45.541522,-73.622702,Tapas Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Tandem,45.542447746967355,-73.62217079492396,French Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Mesōn,45.5399973123648,-73.6235958053645,Spanish Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Café Vito,45.538322575806596,-73.62448340917008,Café
Villeray Sud-Est,45.540729999999996,-73.62153,Sushi 426,45.541249198661355,-73.62273106270804,Sushi Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Le Marquis sans Gluten,45.53874899478947,-73.61760098714282,Bakery
Villeray Sud-Est,45.540729999999996,-73.62153,Café Ferlucci,45.539492810373005,-73.61710002546047,Café
Villeray Sud-Est,45.540729999999996,-73.62153,Café Perko,45.5438523293484,-73.62142687785833,Café
Villeray Sud-Est,45.540729999999996,-73.62153,Boutique Archive,45.53967246738398,-73.62371709452229,Boutique
Villeray Sud-Est,45.540729999999996,-73.62153,Frite Alors!,45.53871932536701,-73.6242415710544,Fast Food Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Huis Clos,45.540681863293464,-73.622411013958,Bar
Villeray Sud-Est,45.540729999999996,-73.62153,Café Larue & Fils,45.537802,-73.618002,Café
Villeray Sud-Est,45.540729999999996,-73.62153,Azteca,45.54184646057373,-73.61562010808895,Mexican Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Le Toasteur,45.543963327311765,-73.6212747828433,Breakfast Spot
Villeray Sud-Est,45.540729999999996,-73.62153,Chez L'Éditeur Café Littéraire,45.541292,-73.614649,Café
Villeray Sud-Est,45.540729999999996,-73.62153,Boutique Randolph,45.538368,-73.618009,Toy / Game Store
Villeray Sud-Est,45.540729999999996,-73.62153,Hiroko Sushi - Cuisine Japonaise,45.538797,-73.615508,Sushi Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,Les Givrés,45.53839474553834,-73.61785622800616,Ice Cream Shop
Villeray Sud-Est,45.540729999999996,-73.62153,Tango Social Club,45.537763,-73.626113,Arts & Entertainment
Villeray Sud-Est,45.540729999999996,-73.62153,Le Petit Alep,45.53638472772476,-73.61622532046992,Middle Eastern Restaurant
Villeray Sud-Est,45.540729999999996,-73.62153,La Fromagerie Hamel,45.53632095252994,-73.61616604730989,Cheese Shop
